Date,Open,High,Low,Close,Adj Close,Volume
2021-02-19,392.07000732421875,392.3800048828125,389.54998779296875,390.0299987792969,384.8993225097656,83241000
2021-02-22,387.05999755859375,389.6199951171875,386.739990234375,387.0299987792969,381.9388122558594,67414200
2021-02-23,384.6600036621094,388.95001220703125,380.20001220703125,387.5,382.4026184082031,107284100
2021-02-24,386.3299865722656,392.2300109863281,385.2699890136719,391.7699890136719,386.6164855957031,72433900
2021-02-25,390.4100036621094,391.8800048828125,380.7799987792969,382.3299865722656,377.3006591796875,146670500
2021-02-26,384.3500061035156,385.5799865722656,378.2300109863281,380.3599853515625,375.3565673828125,152701600
2021-03-01,385.5899963378906,390.9200134277344,380.57000732421875,389.5799865722656,384.45526123046875,105348800
2021-03-02,389.82000732421875,390.07000732421875,386.0,386.5400085449219,381.4552917480469,79595300
2021-03-03,385.7900085449219,386.8299865722656,381.30999755859375,381.4200134277344,376.4026184082031,119940200
2021-03-04,381.2200012207031,384.0,371.8800048828125,376.70001220703125,371.74468994140625,183433000
2021-03-05,380.4599914550781,384.760009765625,372.6400146484375,383.6300048828125,378.58355712890625,152039600
2021-03-08,384.6600036621094,387.67999267578125,381.4200134277344,381.7200012207031,376.6986999511719,123149200
2021-03-09,385.8500061035156,389.9100036621094,385.30999755859375,387.1700134277344,382.07696533203125,113633600
2021-03-10,389.69000244140625,391.3999938964844,388.1700134277344,389.5799865722656,384.45526123046875,109899400
2021-03-11,392.2300109863281,395.6499938964844,391.739990234375,393.5299987792969,388.35333251953125,86245000
2021-03-12,392.07000732421875,394.2099914550781,391.20001220703125,394.05999755859375,388.8763732910156,64653600
2021-03-15,394.3299865722656,396.69000244140625,392.0299987792969,396.4100036621094,391.1954345703125,73427200
2021-03-16,397.07000732421875,397.8299865722656,395.0799865722656,395.9100036621094,390.7020263671875,73722500
2021-03-17,394.5299987792969,398.1199951171875,393.29998779296875,397.260009765625,392.0342712402344,97959300
2021-03-18,394.4800109863281,396.7200012207031,390.75,391.4800109863281,386.330322265625,115349100
2021-03-19,389.8800048828125,391.57000732421875,387.1499938964844,389.4800109863281,385.6154479980469,113624500
2021-03-22,390.0299987792969,394.07000732421875,389.9700012207031,392.5899963378906,388.6946105957031,73778600
2021-03-23,391.9100036621094,393.4599914550781,388.6600036621094,389.5,385.63525390625,90686600
2021-03-24,391.0,392.75,387.4700012207031,387.5199890136719,383.6748962402344,97588600
2021-03-25,385.9800109863281,390.54998779296875,383.8999938964844,389.70001220703125,385.8332824707031,116128600
2021-03-26,390.92999267578125,396.4100036621094,390.2900085449219,395.9800109863281,392.0509948730469,114409100
2021-03-29,394.3999938964844,396.75,392.80999755859375,395.7799987792969,391.85296630859375,108107600
2021-03-30,394.4200134277344,395.45001220703125,393.0199890136719,394.7300109863281,390.8133850097656,76262200
2021-03-31,395.3399963378906,398.0,395.30999755859375,396.3299865722656,392.3974914550781,112734200
2021-04-01,398.3999938964844,400.6700134277344,398.17999267578125,400.6099853515625,396.635009765625,99682900
2021-04-05,403.4599914550781,406.94000244140625,403.3800048828125,406.3599853515625,402.32794189453125,91684800
2021-04-06,405.760009765625,407.239990234375,405.3999938964844,406.1199951171875,402.09033203125,62021000
2021-04-07,405.94000244140625,406.9599914550781,405.45001220703125,406.5899963378906,402.5556945800781,55836300
2021-04-08,407.92999267578125,408.5799865722656,406.92999267578125,408.5199890136719,404.4665222167969,57863100
2021-04-09,408.3900146484375,411.6700134277344,408.260009765625,411.489990234375,407.40704345703125,61104600
2021-04-12,410.8500061035156,411.92999267578125,410.20001220703125,411.6400146484375,407.55560302734375,56704900
2021-04-13,411.5299987792969,413.5299987792969,411.1199951171875,412.8599853515625,408.7634582519531,56551000
2021-04-14,412.8299865722656,413.9599914550781,410.8699951171875,411.45001220703125,407.36749267578125,61659900
2021-04-15,413.739990234375,416.1600036621094,413.69000244140625,415.8699951171875,411.7436218261719,60229800
2021-04-16,417.25,417.9100036621094,415.7300109863281,417.260009765625,413.11981201171875,82037300
2021-04-19,416.260009765625,416.739990234375,413.7900085449219,415.2099914550781,411.09014892578125,78498500
2021-04-20,413.9100036621094,415.0899963378906,410.5899963378906,412.1700134277344,408.080322265625,81851800
2021-04-21,411.510009765625,416.2900085449219,411.3599853515625,416.07000732421875,411.941650390625,66793000
2021-04-22,415.8900146484375,416.7799987792969,411.1300048828125,412.2699890136719,408.1793212890625,97582800
2021-04-23,412.8699951171875,418.25,412.7900085449219,416.739990234375,412.6049499511719,73209200
2021-04-26,417.44000244140625,418.2200012207031,416.80999755859375,417.6099853515625,413.46630859375,52182400
2021-04-27,417.92999267578125,418.1400146484375,416.29998779296875,417.5199890136719,413.37725830078125,51303100
2021-04-28,417.80999755859375,419.010009765625,416.8999938964844,417.3999938964844,413.2583923339844,51238900
2021-04-29,420.32000732421875,420.7200012207031,416.44000244140625,420.05999755859375,415.89202880859375,78544300
2021-04-30,417.6300048828125,418.5400085449219,416.3399963378906,417.29998779296875,413.159423828125,85527000
